month,n_members,assets,equity,liabilities,current_assets,current_liabilities,cash,shares,net_income,revenue,cogs,gross_profit,operating_income,cfo,capex,depreciation,shares_wavg,pretax_income,equity_fy,market_cap
2010-01-31,496,324,323,196,269,269,304,128,28,27,23,9,22,28,28,20,239,19,28,194
2010-02-28,497,326,325,198,270,270,307,142,235,206,130,57,163,237,198,155,243,152,234,205
2010-03-31,498,328,326,198,271,271,308,149,287,252,158,75,199,288,242,196,246,194,286,206
2010-04-30,498,330,329,200,274,274,310,151,289,254,160,78,201,290,244,197,247,197,288,211
2010-05-31,498,336,334,204,278,278,315,160,296,260,165,81,205,296,249,202,254,202,295,215
2010-06-30,498,336,334,205,277,277,315,160,296,260,167,82,205,296,250,203,255,202,295,217
2010-07-31,498,357,355,219,295,295,337,170,305,269,173,83,210,305,257,208,265,209,304,228
2010-08-31,498,405,403,248,335,335,384,194,314,279,183,89,214,314,265,215,307,215,313,249
2010-09-30,498,416,414,253,346,346,395,200,318,283,187,91,218,318,269,217,315,218,317,252
2010-10-31,498,424,421,256,353,353,403,191,321,286,190,93,221,321,272,220,317,220,320,253
2010-11-30,498,429,426,260,358,358,408,189,326,290,192,95,225,326,276,224,321,226,325,249
2010-12-31,498,430,427,260,359,359,409,190,332,294,197,99,230,332,281,229,323,231,331,251
2011-01-31,498,430,428,261,361,361,408,189,333,296,198,100,231,333,282,230,324,232,332,250
2011-02-28,498,432,431,265,363,363,410,206,375,331,222,115,260,374,322,264,327,268,375,261
2011-03-31,498,434,434,267,364,364,412,218,409,359,244,127,283,408,352,293,333,301,408,267
2011-04-30,498,433,433,267,363,363,411,214,412,361,246,130,285,411,355,295,331,303,411,266
2011-05-31,498,434,435,267,364,364,413,216,415,365,247,131,289,415,359,297,331,307,414,263
2011-06-30,498,431,432,264,362,362,410,221,418,367,251,135,293,418,362,297,329,310,417,265
2011-07-31,498,433,435,263,365,365,411,221,416,367,250,135,291,417,360,295,329,306,417,264
2011-08-31,498,437,439,264,369,369,414,226,423,374,256,140,297,424,367,300,334,313,424,267
2011-09-30,498,438,440,264,369,369,415,228,424,375,257,141,297,425,368,301,334,314,425,267
2011-10-31,498,437,437,260,368,368,416,208,426,377,259,143,299,426,370,304,328,316,427,263
2011-11-30,498,438,438,262,369,369,417,204,426,377,260,143,299,426,370,304,329,320,426,261
2011-12-31,498,436,436,259,366,366,414,203,423,374,259,143,296,423,368,302,327,318,423,262
2012-01-31,498,436,435,259,366,366,414,201,423,374,258,143,296,423,368,303,327,319,423,263
2012-02-29,498,436,437,261,366,366,414,217,433,382,265,147,304,432,377,314,330,378,433,271
2012-03-31,498,437,438,263,368,368,416,226,437,384,267,148,308,436,381,318,338,387,437,275
2012-04-30,498,435,436,261,366,366,412,222,436,383,266,148,308,435,379,318,334,384,436,275
2012-05-31,498,437,438,266,368,368,414,222,436,383,265,147,308,436,379,318,336,387,436,275
