ticker,rule,days_dropped
ABS,no history inside membership: first print after removal (reused symbol or delisting stub),0
ADCT,no history inside membership: first print after removal (reused symbol or delisting stub),0
ADT,no history inside membership: first print after removal (reused symbol or delisting stub),0
APC,no history inside membership: first print after removal (reused symbol or delisting stub),0
AV,no history inside membership: first print after removal (reused symbol or delisting stub),0
BBBY,no history inside membership: first print after removal (reused symbol or delisting stub),0
BEAM,no history inside membership: first print after removal (reused symbol or delisting stub),0
BMC,bad print: doubled or halved and reversed next day,8
BMC,corrupt: tripled or thirded in a day inside membership,2
BTU,no history inside membership: first print after removal (reused symbol or delisting stub),0
CAM,no history inside membership: first print after removal (reused symbol or delisting stub),0
CBE,bad print: doubled or halved and reversed next day,174
CBE,corrupt: tripled or thirded in a day inside membership,1
CCE,no history inside membership: first print after removal (reused symbol or delisting stub),0
CCK,no history inside membership: first print after removal (reused symbol or delisting stub),0
CFC,bad print: doubled or halved and reversed next day,71
CPWR,bad print: doubled or halved and reversed next day,9
CPWR,corrupt: tripled or thirded in a day inside membership,6
CSRA,no history inside membership: first print after removal (reused symbol or delisting stub),0
DV,no history inside membership: first print after removal (reused symbol or delisting stub),0
DYN,no history inside membership: first print after removal (reused symbol or delisting stub),0
EMC,no history inside membership: first print after removal (reused symbol or delisting stub),0
EP,bad print: doubled or halved and reversed next day,1
GLK,no history inside membership: first print after removal (reused symbol or delisting stub),0
GRN,no history inside membership: first print after removal (reused symbol or delisting stub),0
INFO,no history inside membership: first print after removal (reused symbol or delisting stub),0
LEG,no history inside membership: first print after removal (reused symbol or delisting stub),0
LIFE,no history inside membership: first print after removal (reused symbol or delisting stub),0
MEE,bad print: doubled or halved and reversed next day,61
MEE,corrupt: tripled or thirded in a day inside membership,28
MHS,no history inside membership: first print after removal (reused symbol or delisting stub),0
MI,no history inside membership: first print after removal (reused symbol or delisting stub),0
MMI,no history inside membership: first print after removal (reused symbol or delisting stub),0
NE,no history inside membership: first print after removal (reused symbol or delisting stub),0
NFX,no history inside membership: first print after removal (reused symbol or delisting stub),0
NSM,no history inside membership: first print after removal (reused symbol or delisting stub),0
PCL,no history inside membership: first print after removal (reused symbol or delisting stub),0
PCS,no history inside membership: first print after removal (reused symbol or delisting stub),0
POM,no history inside membership: first print after removal (reused symbol or delisting stub),0
PTV,no history inside membership: first print after removal (reused symbol or delisting stub),0
RSH,bad print: doubled or halved and reversed next day,1
S,no history inside membership: first print after removal (reused symbol or delisting stub),0
SBNY,no history inside membership: first print after removal (reused symbol or delisting stub),0
SE,no history inside membership: first print after removal (reused symbol or delisting stub),0
SGP,no history inside membership: first print after removal (reused symbol or delisting stub),0
SHLD,no history inside membership: first print after removal (reused symbol or delisting stub),0
SLE,no history inside membership: first print after removal (reused symbol or delisting stub),0
SPLS,no history inside membership: first print after removal (reused symbol or delisting stub),0
STI,no history inside membership: first print after removal (reused symbol or delisting stub),0
TE,no history inside membership: first print after removal (reused symbol or delisting stub),0
TEG,no history inside membership: first print after removal (reused symbol or delisting stub),0
TIE,bad print: doubled or halved and reversed next day,88
TIE,corrupt: tripled or thirded in a day inside membership,16
TMC,no history inside membership: first print after removal (reused symbol or delisting stub),0
USL,no history inside membership: first print after removal (reused symbol or delisting stub),0
WB,no history inside membership: first print after removal (reused symbol or delisting stub),0
