year,filings,fetched,long_enough,median_words,paired
2009,27,27,27,28325.0,0
2010,370,370,370,33199.5,26
2011,568,568,568,31920.5,350
2012,626,626,626,32330.0,559
2013,641,641,641,32862.0,619
2014,643,643,643,33331.0,634
2015,647,647,647,33723.0,631
2016,634,634,634,34140.0,625
2017,635,635,635,34645.0,613
2018,637,637,637,35468.0,625
2019,638,638,638,35908.0,628
2020,631,631,631,36077.0,623
2021,629,629,629,37364.0,620
2022,629,629,629,36285.0,621
2023,620,620,620,35972.0,619
2024,622,622,622,36194.5,613
2025,621,621,621,36188.0,615
2026,521,521,521,37103.0,518
