ticker,start,end,reason,source_check
AV,1900-01-01,2007-10-25,name overlap 0.00; quote type ETF,identity
AVB,2007-01-10,2026-08-17,first price 2026-07-17 is over 24 months after membership start 2008-01-01,identity
CAM,1900-01-01,2016-04-03,name overlap 0.00; quote type ETF,identity
COL,1900-01-01,2018-12-02,"no_info; price level 0.0007981 outside [0.5, 20]; first price 2012-08-02 is over 24 months after membership start 2008-01-01",identity
CPWR,1998-12-11,2011-12-30,name overlap 0.00; exchange OID,identity
CSC,1900-01-01,2015-11-30,name overlap 0.00,identity
CSRA,2015-12-01,2018-04-03,name overlap 0.00,identity
DV,1900-01-01,2012-09-30,name overlap 0.00,identity
DYN,1900-01-01,2009-12-17,name overlap 0.00,identity
EA,1900-01-01,2026-08-04,first price 2026-07-17 is over 24 months after membership start 2008-01-01,identity
EMC,1900-01-01,2016-09-07,name overlap 0.00; quote type ETF,identity
EP,1900-01-01,2012-05-16,"name overlap 0.00; price level 0.006501 outside [0.5, 20]",identity
FOX,2015-09-18,2019-03-18,first price 2019-03-13 is over 24 months after membership start 2015-09-18,identity
FOXA,1900-01-01,2019-03-18,first price 2019-03-12 is over 24 months after membership start 2008-01-01,identity
GENZ,1900-01-01,2011-03-31,"name overlap 0.00; price level 0.4216 outside [0.5, 20]",identity
GR,1900-01-01,2012-07-30,"price level 0.07094 outside [0.5, 20]",identity
GRN,1900-01-01,1998-12-10,name overlap 0.00; quote type ETF,identity
HAR,1900-01-01,2017-03-15,"price level 83.85 outside [0.5, 20]; first price 2013-01-17 is over 24 months after membership start 2008-01-01",identity
HNG,1900-01-01,1976-06-30,quote type ECNQUOTE,identity
INFO,2017-06-02,2022-03-01,name overlap 0.00; quote type ETF,identity
KG,1900-01-01,2010-12-16,name overlap 0.00,identity
MHS,1900-01-01,2012-04-02,name overlap 0.00,identity
MI,1900-01-01,2011-07-04,name overlap 0.00,identity
MMI,2011-01-03,2012-05-20,name overlap 0.00,identity
NFX,2010-12-17,2019-02-14,name overlap 0.00; quote type ETF,identity
NSM,1900-01-01,2011-09-22,name overlap 0.00,identity
NYX,1900-01-01,2013-11-12,name overlap 0.00; exchange NAS,identity
PCL,1900-01-01,2016-02-21,name overlap 0.00; quote type ETF,identity
PCS,2009-06-29,2013-04-29,name overlap 0.00; quote type ETF,identity
POM,1900-01-01,2016-03-29,name overlap 0.00,identity
S,1900-01-01,2013-07-07,name overlap 0.00,identity
SE,1900-01-01,2017-02-27,name overlap 0.00,identity
SGP,1900-01-01,2009-11-02,name overlap 0.00,identity
SHLD,1900-01-01,2012-09-04,name overlap 0.00; quote type ETF,identity
SII,1900-01-01,2010-08-25,name overlap 0.00; first price 2010-02-22 is over 24 months after membership start 2008-01-01,identity
SLE,1900-01-01,2012-06-28,name overlap 0.00,identity
SPLS,1900-01-01,2017-09-17,name overlap 0.00; quote type ETF,identity
STI,1900-01-01,2019-12-08,name overlap 0.00,identity
SUN,1900-01-01,2012-10-09,first price 2012-09-20 is over 24 months after membership start 2008-01-01,identity
TMC,1900-01-01,2000-06-11,name overlap 0.00,identity
USL,1900-01-01,1997-06-16,name overlap 0.00; quote type ETF,identity
WB,1900-01-01,2008-12-30,name overlap 0.00,identity
AA,2025-06-30,2026-06-30,"FY2025 cap/float 0.1588 (low, other): close 29.51 x shares 403674062.0 = 11912421662.0 against float 75000000000.0",public_float
EXC,2010-12-31,2011-12-31,"FY2010 cap/float 0.4661 (low, near_split): close 29.7 x shares 927301494.0 = 27541251273.0 against float 59092745316.0",public_float
EXC,2011-12-31,2012-12-31,"FY2011 cap/float 0.4866 (low, near_split): close 30.93 x shares 929543675.0 = 28754856877.0 against float 59092745316.0",public_float
EXC,2012-12-31,2013-12-31,"FY2012 cap/float 0.4299 (low, other): close 21.21 x shares 1197704909.0 = 25406378890.0 against float 59092745316.0",public_float
EXC,2013-12-31,2014-12-31,"FY2013 cap/float 0.3972 (low, other): close 19.54 x shares 1201379369.0 = 23470600211.0 against float 59092745316.0",public_float
EXE,2021-06-30,2022-06-30,"FY2021 cap/float 63.5046 (high, other): close 51.92 x shares 1957000000.0 = 101607436417.0 against float 1600000000.0",public_float
GENZ,2010-06-30,2011-06-30,"FY2010 cap/float 0.4946 (low, other): close 22.72 x shares 266868620.0 = 6063254863.0 against float 12259385395.0",public_float
HAR,2013-12-31,2014-12-31,"FY2014 cap/float 91.553 (high, other): close 7483.38 x shares 67550698.0 = 505507534483.0 against float 5521472168.0",public_float
HAR,2014-12-31,2015-12-31,"FY2015 cap/float 83.7095 (high, other): close 8886.52 x shares 68515693.0 = 608866044042.0 against float 7273559193.0",public_float
HAR,2015-12-31,2016-12-31,"FY2016 cap/float 44.9073 (high, other): close 4210.53 x shares 71080986.0 = 299288608711.0 against float 6664593936.0",public_float
PCG,2020-06-30,2021-06-30,"FY2020 cap/float 0.3874 (low, other): close 8.87 x shares 529785896.0 = 4699200837.0 against float 12130000000.0",public_float
PLD,2011-06-30,2012-06-30,"FY2011 cap/float 0.3732 (low, other): close 35.84 x shares 169576043.0 = 6077605407.0 against float 16284024207.0",public_float
RDDT,2024-06-28,2025-06-28,"FY2024 cap/float 0.3663 (low, other): close 54.24 x shares 70240492.0 = 3809844404.0 against float 10400000000.0",public_float
