concept,fy,ciks,main_tag,pct_of_universe
assets,2009,318,Assets,41.7
assets,2010,550,Assets,72.1
assets,2011,625,Assets,81.9
assets,2012,633,Assets,83.0
assets,2013,635,Assets,83.2
assets,2014,643,Assets,84.3
assets,2015,643,Assets,84.3
assets,2016,627,Assets,82.2
assets,2017,634,Assets,83.1
assets,2018,631,Assets,82.7
assets,2019,623,Assets,81.7
assets,2020,630,Assets,82.6
assets,2021,628,Assets,82.3
assets,2022,619,Assets,81.1
assets,2023,621,Assets,81.4
assets,2024,622,Assets,81.5
assets,2025,577,Assets,75.6
assets,2026,35,Assets,4.6
capex,2009,267,PaymentsToAcquirePropertyPlantAndEquipment,35.0
capex,2010,472,PaymentsToAcquirePropertyPlantAndEquipment,61.9
capex,2011,541,PaymentsToAcquirePropertyPlantAndEquipment,70.9
capex,2012,545,PaymentsToAcquirePropertyPlantAndEquipment,71.4
capex,2013,547,PaymentsToAcquirePropertyPlantAndEquipment,71.7
capex,2014,557,PaymentsToAcquirePropertyPlantAndEquipment,73.0
capex,2015,555,PaymentsToAcquirePropertyPlantAndEquipment,72.7
capex,2016,547,PaymentsToAcquirePropertyPlantAndEquipment,71.7
capex,2017,551,PaymentsToAcquirePropertyPlantAndEquipment,72.2
capex,2018,550,PaymentsToAcquirePropertyPlantAndEquipment,72.1
capex,2019,528,PaymentsToAcquirePropertyPlantAndEquipment,69.2
capex,2020,526,PaymentsToAcquirePropertyPlantAndEquipment,68.9
capex,2021,526,PaymentsToAcquirePropertyPlantAndEquipment,68.9
capex,2022,520,PaymentsToAcquirePropertyPlantAndEquipment,68.2
capex,2023,514,PaymentsToAcquirePropertyPlantAndEquipment,67.4
capex,2024,515,PaymentsToAcquirePropertyPlantAndEquipment,67.5
capex,2025,482,PaymentsToAcquirePropertyPlantAndEquipment,63.2
capex,2026,31,PaymentsToAcquirePropertyPlantAndEquipment,4.1
cash,2009,299,CashAndCashEquivalentsAtCarryingValue,39.2
cash,2010,527,CashAndCashEquivalentsAtCarryingValue,69.1
cash,2011,597,CashAndCashEquivalentsAtCarryingValue,78.2
cash,2012,605,CashAndCashEquivalentsAtCarryingValue,79.3
cash,2013,605,CashAndCashEquivalentsAtCarryingValue,79.3
cash,2014,612,CashAndCashEquivalentsAtCarryingValue,80.2
cash,2015,612,CashAndCashEquivalentsAtCarryingValue,80.2
cash,2016,595,CashAndCashEquivalentsAtCarryingValue,78.0
cash,2017,605,CashAndCashEquivalentsAtCarryingValue,79.3
cash,2018,611,CashAndCashEquivalentsAtCarryingValue,80.1
cash,2019,614,CashAndCashEquivalentsAtCarryingValue,80.5
cash,2020,623,CashAndCashEquivalentsAtCarryingValue,81.7
cash,2021,622,CashAndCashEquivalentsAtCarryingValue,81.5
cash,2022,616,CashAndCashEquivalentsAtCarryingValue,80.7
cash,2023,619,CashAndCashEquivalentsAtCarryingValue,81.1
cash,2024,620,CashAndCashEquivalentsAtCarryingValue,81.3
cash,2025,575,CashAndCashEquivalentsAtCarryingValue,75.4
cash,2026,35,CashAndCashEquivalentsAtCarryingValue,4.6
cfo,2009,317,NetCashProvidedByUsedInOperatingActivities,41.5
cfo,2010,550,NetCashProvidedByUsedInOperatingActivities,72.1
cfo,2011,625,NetCashProvidedByUsedInOperatingActivities,81.9
cfo,2012,632,NetCashProvidedByUsedInOperatingActivities,82.8
cfo,2013,632,NetCashProvidedByUsedInOperatingActivities,82.8
cfo,2014,641,NetCashProvidedByUsedInOperatingActivities,84.0
cfo,2015,638,NetCashProvidedByUsedInOperatingActivities,83.6
cfo,2016,626,NetCashProvidedByUsedInOperatingActivities,82.0
cfo,2017,632,NetCashProvidedByUsedInOperatingActivities,82.8
cfo,2018,631,NetCashProvidedByUsedInOperatingActivities,82.7
cfo,2019,622,NetCashProvidedByUsedInOperatingActivities,81.5
cfo,2020,629,NetCashProvidedByUsedInOperatingActivities,82.4
cfo,2021,629,NetCashProvidedByUsedInOperatingActivities,82.4
cfo,2022,620,NetCashProvidedByUsedInOperatingActivities,81.3
cfo,2023,621,NetCashProvidedByUsedInOperatingActivities,81.4
cfo,2024,621,NetCashProvidedByUsedInOperatingActivities,81.4
cfo,2025,577,NetCashProvidedByUsedInOperatingActivities,75.6
cfo,2026,35,NetCashProvidedByUsedInOperatingActivities,4.6
